,geonameId,gndUri,wikidataUri,countryGeoname,stateGeoname,placeType,nameType,name,searchKey
4486,https://sws.geonames.org/6557523,4086251-3,http://www.wikidata.org/entity/Q200894,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Baesweiler,baesweiler
4487,https://sws.geonames.org/6557493,4030420-6,http://www.wikidata.org/entity/Q243526,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Kevelaer,stadt kevelaer
4488,https://sws.geonames.org/6557493,4030420-6,http://www.wikidata.org/entity/Q243526,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Wallfahrtsstadt Kevelaer,wallfahrtsstadt kevelaer
4489,https://sws.geonames.org/6557493,4030420-6,http://www.wikidata.org/entity/Q243526,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Kevelaer,kevelaer
4490,https://sws.geonames.org/6553120,4063003-1,http://www.wikidata.org/entity/Q225375,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Gemeinde Verl,gemeinde verl
4491,https://sws.geonames.org/6553120,4063003-1,http://www.wikidata.org/entity/Q225375,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Verl,verl
4492,https://sws.geonames.org/6557614,4023515-4,http://www.wikidata.org/entity/Q225729,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Harsewinkel,harsewinkel
4493,https://sws.geonames.org/2844862,4050350-1,http://www.wikidata.org/entity/Q245376,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Rösrath,stadt rösrath
4494,https://sws.geonames.org/2844862,4050350-1,http://www.wikidata.org/entity/Q245376,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Gemeinde Rösrath,gemeinde rösrath
4495,https://sws.geonames.org/2844862,4050350-1,http://www.wikidata.org/entity/Q245376,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Rösrath,rösrath
4496,https://sws.geonames.org/6557558,4044222-6,http://www.wikidata.org/entity/Q245438,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Overat,overat
4497,https://sws.geonames.org/6557558,4044222-6,http://www.wikidata.org/entity/Q245438,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Overath / Gemeindedirektor,overath / gemeindedirektor
4498,https://sws.geonames.org/6557558,4044222-6,http://www.wikidata.org/entity/Q245438,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Overath,overath
4499,https://sws.geonames.org/6557546,4092740-4,http://www.wikidata.org/entity/Q205050,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Geilenkirchen,stadt geilenkirchen
4500,https://sws.geonames.org/6557546,4092740-4,http://www.wikidata.org/entity/Q205050,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Geilenkirchen,geilenkirchen
4501,https://sws.geonames.org/2862620,4042268-9,http://www.wikidata.org/entity/Q16079,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,"Nienburg, Weser",nienburg weser
4502,https://sws.geonames.org/2862620,4042268-9,http://www.wikidata.org/entity/Q16079,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Nienburg (Weser),nienburg
4503,https://sws.geonames.org/2862620,4042268-9,http://www.wikidata.org/entity/Q16079,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Nienburg,nienburg
4504,https://sws.geonames.org/2862620,4042268-9,http://www.wikidata.org/entity/Q16079,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Nienburg/Weser,nienburg/weser
4505,https://sws.geonames.org/6557461,4010303-1,http://www.wikidata.org/entity/Q16059,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Cloppenburg,stadt cloppenburg
4506,https://sws.geonames.org/6557461,4010303-1,http://www.wikidata.org/entity/Q16059,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Cloppenburg,cloppenburg
4507,https://sws.geonames.org/6557766,4041439-5,http://www.wikidata.org/entity/Q16105,https://sws.geonames.org/2921044,https://sws.geonames.org/2905330,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Nauheim (Wetteraukreis),nauheim
4508,https://sws.geonames.org/6557766,4041439-5,http://www.wikidata.org/entity/Q16105,https://sws.geonames.org/2921044,https://sws.geonames.org/2905330,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Nauheim (Friedberg (Hessen)),nauheim
4509,https://sws.geonames.org/6557766,4041439-5,http://www.wikidata.org/entity/Q16105,https://sws.geonames.org/2921044,https://sws.geonames.org/2905330,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Bad Nauheim,bad nauheim
4510,https://sws.geonames.org/6557767,4063529-6,http://www.wikidata.org/entity/Q16082,https://sws.geonames.org/2921044,https://sws.geonames.org/2905330,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Vilbel,vilbel
4511,https://sws.geonames.org/6557767,4063529-6,http://www.wikidata.org/entity/Q16082,https://sws.geonames.org/2921044,https://sws.geonames.org/2905330,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Bad Vilbel,bad vilbel
4512,https://sws.geonames.org/6558437,4042268-9,http://www.wikidata.org/entity/Q16079,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,"Nienburg, Weser",nienburg weser
4513,https://sws.geonames.org/6558437,4042268-9,http://www.wikidata.org/entity/Q16079,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Nienburg (Weser),nienburg
4514,https://sws.geonames.org/6558437,4042268-9,http://www.wikidata.org/entity/Q16079,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Nienburg,nienburg
4515,https://sws.geonames.org/6558437,4042268-9,http://www.wikidata.org/entity/Q16079,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Nienburg/Weser,nienburg/weser
4516,https://sws.geonames.org/6557712,4034192-6,http://www.wikidata.org/entity/Q16099,https://sws.geonames.org/2921044,https://sws.geonames.org/2905330,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Lampertheim,stadt lampertheim
4517,https://sws.geonames.org/6557712,4034192-6,http://www.wikidata.org/entity/Q16099,https://sws.geonames.org/2921044,https://sws.geonames.org/2905330,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Spargelstadt Lampertheim,spargelstadt lampertheim
4518,https://sws.geonames.org/6557712,4034192-6,http://www.wikidata.org/entity/Q16099,https://sws.geonames.org/2921044,https://sws.geonames.org/2905330,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Lampertheim,lampertheim
4519,https://sws.geonames.org/6557478,4089914-7,http://www.wikidata.org/entity/Q16109,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Bramsche,stadt bramsche
4520,https://sws.geonames.org/6557478,4089914-7,http://www.wikidata.org/entity/Q16109,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Bramsche,bramsche
4521,https://sws.geonames.org/6557456,4000368-1,http://www.wikidata.org/entity/Q16143,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Achim,stadt achim
4522,https://sws.geonames.org/6557456,4000368-1,http://www.wikidata.org/entity/Q16143,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Achim,achim
4523,https://sws.geonames.org/6557456,4000368-1,http://www.wikidata.org/entity/Q16143,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Achim (b. Bremen),achim
4524,https://sws.geonames.org/6557456,4000368-1,http://www.wikidata.org/entity/Q16143,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Achim (Landkreis Verden),achim
4525,https://sws.geonames.org/6557442,4044033-3,http://www.wikidata.org/entity/Q16141,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Osterholz-Scharmbeck,stadt osterholz-scharmbeck
4526,https://sws.geonames.org/6557442,4044033-3,http://www.wikidata.org/entity/Q16141,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Osterholz-Scharmbeck,osterholz-scharmbeck
4527,https://sws.geonames.org/6557481,4092829-9,http://www.wikidata.org/entity/Q16078,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Georgsmarienhütte,stadt georgsmarienhütte
4528,https://sws.geonames.org/6557481,4092829-9,http://www.wikidata.org/entity/Q16078,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Georgmarienhütte,georgmarienhütte
4529,https://sws.geonames.org/6557481,4092829-9,http://www.wikidata.org/entity/Q16078,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Georgsmarienhütte,georgsmarienhütte
4530,https://sws.geonames.org/6557486,4062421-3,http://www.wikidata.org/entity/Q16096,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Vechta i. O.,vechta i o
4531,https://sws.geonames.org/6557486,4062421-3,http://www.wikidata.org/entity/Q16096,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Vechta in Oldenburg,vechta in oldenburg
4532,https://sws.geonames.org/6557486,4062421-3,http://www.wikidata.org/entity/Q16096,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Vechta (Oldenburg),vechta
4533,https://sws.geonames.org/6557486,4062421-3,http://www.wikidata.org/entity/Q16096,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Vechta,vechta
4534,https://sws.geonames.org/6557716,4108251-5,http://www.wikidata.org/entity/Q16055,https://sws.geonames.org/2921044,https://sws.geonames.org/2905330,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Viernheim,viernheim
4535,https://sws.geonames.org/6547478,4054158-7,http://www.wikidata.org/entity/Q16052,https://sws.geonames.org/2921044,https://sws.geonames.org/2862926,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Seelze,seelze
4536,https://sws.geonames.org/6557366,4043474-6,http://www.wikidata.org/entity/Q155226,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Oldesloe,oldesloe
4537,https://sws.geonames.org/6557366,4043474-6,http://www.wikidata.org/entity/Q155226,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Bad Oldesloe,bad oldesloe
4538,https://sws.geonames.org/6557644,4091927-4,http://www.wikidata.org/entity/Q182691,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Baugemeinde Espelkamp,baugemeinde espelkamp
4539,https://sws.geonames.org/6557644,4091927-4,http://www.wikidata.org/entity/Q182691,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Espelkamp,stadt espelkamp
4540,https://sws.geonames.org/6557644,4091927-4,http://www.wikidata.org/entity/Q182691,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Espelkamp-Mittwald,espelkamp-mittwald
4541,https://sws.geonames.org/6557644,4091927-4,http://www.wikidata.org/entity/Q182691,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Espelkamp,espelkamp
4542,https://sws.geonames.org/6557542,4038183-3,http://www.wikidata.org/entity/Q164458,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Mechernich,mechernich
4543,https://sws.geonames.org/6557499,4024050-2,http://www.wikidata.org/entity/Q161673,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Heiligenhaus,stadt heiligenhaus
4544,https://sws.geonames.org/6557499,4024050-2,http://www.wikidata.org/entity/Q161673,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Heiligenhaus,heiligenhaus
4545,https://sws.geonames.org/6557592,4064504-6,http://www.wikidata.org/entity/Q161575,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Waltrop,waltrop
4546,https://sws.geonames.org/6557645,4036476-8,http://www.wikidata.org/entity/Q182805,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Lübbecke,stadt lübbecke
4547,https://sws.geonames.org/6557645,4036476-8,http://www.wikidata.org/entity/Q182805,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Hlidbek,hlidbek
4548,https://sws.geonames.org/6557645,4036476-8,http://www.wikidata.org/entity/Q182805,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Hlidbeki,hlidbeki
4549,https://sws.geonames.org/6557645,4036476-8,http://www.wikidata.org/entity/Q182805,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Lübbecke,lübbecke
4550,https://sws.geonames.org/6557647,4045366-2,http://www.wikidata.org/entity/Q182857,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Petershagen,petershagen
4551,https://sws.geonames.org/6557647,4045366-2,http://www.wikidata.org/entity/Q182857,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Petershagen Kr. Minden-Lübbecke,petershagen kr minden-lübbecke
4552,https://sws.geonames.org/6557647,4045366-2,http://www.wikidata.org/entity/Q182857,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Petershagen a. d. Weser,petershagen a d weser
4553,https://sws.geonames.org/6557647,4045366-2,http://www.wikidata.org/entity/Q182857,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,"Petershagen, Weser",petershagen weser
4554,https://sws.geonames.org/6557647,4045366-2,http://www.wikidata.org/entity/Q182857,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Petershagen (Kreis Minden-Lübbecke),petershagen
4555,https://sws.geonames.org/2953302,4086251-3,http://www.wikidata.org/entity/Q200894,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Baesweiler,baesweiler
4556,https://sws.geonames.org/6557519,4130599-1,http://www.wikidata.org/entity/Q162771,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Neukirchen-Vluyn,neukirchen-vluyn
4557,https://sws.geonames.org/6557512,4277599-1,http://www.wikidata.org/entity/Q163570,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Tönisvorst,stadt tönisvorst
4558,https://sws.geonames.org/6557512,4277599-1,http://www.wikidata.org/entity/Q163570,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Tönisvorst,tönisvorst
4559,https://sws.geonames.org/6557656,4051443-2,http://www.wikidata.org/entity/Q183515,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Salzkotten,salzkotten
4560,https://sws.geonames.org/6557516,4251522-1,http://www.wikidata.org/entity/Q162717,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Hamminkeln,hamminkeln
4561,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Freiburg (Üechtland),freiburg
4562,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Freiburg im Üchtland,freiburg im üchtland
4563,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Freiburg (Üchtland),freiburg
4564,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Freiburg (Schweiz),freiburg
4565,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Freiburg i. Üe.,freiburg i üe
4566,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Freiburg i.Üe.,freiburg iüe
4567,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Freiburg i. Ü.,freiburg i ü
4568,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Fribourg,fribourg
4569,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Ville de Fribourg,ville de fribourg
4570,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Friburgum Nuithonum,friburgum nuithonum
4571,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Friburgum Aventicorum,friburgum aventicorum
4572,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Friburgum Helvetiorum,friburgum helvetiorum
4573,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Fribourg en Nuithonie,fribourg en nuithonie
4574,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Freyburg in Uchtland,freyburg in uchtland
4575,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Friburgi Heluetiorum,friburgi heluetiorum
4576,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Fribourg (Schweiz),fribourg
4577,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Freyburg im Üechtland,freyburg im üechtland
4578,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Freiburg (Schweiz),stadt freiburg
4579,https://sws.geonames.org/7285870,4071444-5,http://www.wikidata.org/entity/Q36378,https://sws.geonames.org/2658434,https://sws.geonames.org/2660717,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Freiburg im Üechtland,freiburg im üechtland
4580,https://sws.geonames.org/6557329,4019635-5,http://www.wikidata.org/entity/Q494790,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Geesthacht,stadt geesthacht
4581,https://sws.geonames.org/6557329,4019635-5,http://www.wikidata.org/entity/Q494790,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Geesthacht,geesthacht
4582,https://sws.geonames.org/6557355,4052689-6,http://www.wikidata.org/entity/Q501661,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Slesvig,slesvig
4583,https://sws.geonames.org/6557355,4052689-6,http://www.wikidata.org/entity/Q501661,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Šlezvig,šlezvig
4584,https://sws.geonames.org/6557355,4052689-6,http://www.wikidata.org/entity/Q501661,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Schleswig,schleswig
4585,https://sws.geonames.org/6557355,4052689-6,http://www.wikidata.org/entity/Q501661,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Wikingerstadt Schleswig,wikingerstadt schleswig
4586,https://sws.geonames.org/6557355,4052689-6,http://www.wikidata.org/entity/Q501661,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Schleswig (Stadt),schleswig
4587,https://sws.geonames.org/6559100,4035161-0,http://www.wikidata.org/entity/Q245495,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Leichlingen,leichlingen
4588,https://sws.geonames.org/6559100,4035161-0,http://www.wikidata.org/entity/Q245495,https://sws.geonames.org/2921044,https://sws.geonames.org/2861876,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Leichlingen (Rheinland),leichlingen
4589,https://sws.geonames.org/6557353,4049461-5,http://www.wikidata.org/entity/Q490457,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Rendsborg,rendsborg
4590,https://sws.geonames.org/6557353,4049461-5,http://www.wikidata.org/entity/Q490457,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Rendsburg am Nord-Ostsee-Kanal,rendsburg am nord-ostsee-kanal
4591,https://sws.geonames.org/6557353,4049461-5,http://www.wikidata.org/entity/Q490457,https://sws.geonames.org/2921044,https://sws.geonames.org/2838632,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Rendsburg,stadt rendsburg
